
央视频高清源,#genre#
翡翠台,p2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts
翡翠台 备,p2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts
s翡翠台,p2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8.ts
互动新闻,p2p://lino.homeunix.com:6007/5a562bec0007bfd761a2998e00b83dd5.ts
互动新闻 备,p2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts
中天新闻HD,p2p://lino.homeunix.com:6007/59fd05020006070602280c953c2545e6.ts
 
湖南电信源,#genre#

湖南国际,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020001&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南经视,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020002&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南都市,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020003&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南公共,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020007&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
金鹰卡通,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020008&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南电影,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南娱乐,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020007&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
金鹰纪实,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020008&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
芒果乐搜,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020010&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
好吃厨房,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020011&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南教育,http://pull.hnedutv.com/live/edutv.m3u8
湖南茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙经贸,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
娄底综合HD,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8

南京电信,#genre#

流金岁月,http://live1.nty.tv189.com/tm-yg1scpd-1200k.m3u8
电影综合,http://live1.nty.tv189.com/tm-yg1dypd-1200k.m3u8
精品影院,http://live1.nty.tv189.com/tm-yg1jpyy-1200k.m3u8
微电影,http://live1.nty.tv189.com/tm-yg1wdypd-1200k.m3u8
童学世界,http://live1.nty.tv189.com/tm-yg1rbjc-1200k.m3u8
健康频道,http://live1.nty.tv189.com/tm-yg1jkpd-512k.m3u8
骄阳剧场,http://live1.nty.tv189.com/tm-yg1jyjc-1200k.m3u8
CCTV-1,http://live1.nty.tv189.com/tm-cctv1tm-800k.m3u8
CCTV-2,http://live1.nty.tv189.com/tm-cctv2tm-800k.m3u8
CCTV-3,http://live1.nty.tv189.com/tm-cctv3tm-800k.m3u8
CCTV-4,http://live1.nty.tv189.com/tm-cctv4tm-800k.m3u8
CCTV-6,http://live1.nty.tv189.com/tm-cctv6tm-800k.m3u8
CCTV-7,http://live1.nty.tv189.com/tm-cctv7tm-800k.m3u8
CCTV-8,http://live1.nty.tv189.com/tm-cctv8tm-800k.m3u8
CCTV-9,http://live1.nty.tv189.com/tm-cctv9tm-800k.m3u8
CCTV-10,http://live1.nty.tv189.com/tm-cctv10tm-800k.m3u8
CCTV-11,http://live1.nty.tv189.com/tm-cctv11tm-800k.m3u8
CCTV-12,http://live1.nty.tv189.com/tm-cctv12tm-800k.m3u8
CCTV-13,http://live1.nty.tv189.com/tm-cctvnews-800k.m3u8
CCTV-14,http://live1.nty.tv189.com/tm-cctvchild-800k.m3u8
CCTV-15,http://live1.nty.tv189.com/tm-cctvmusic-800k.m3u8
江苏卫视,http://live1.nty.tv189.com/tm-jswshd-800k.m3u8
北京卫视,http://live1.nty.tv189.com/tm-btv1hd-800k.m3u8
广东卫视,http://live1.nty.tv189.com/tm-guangdonghd-800k.m3u8
河南卫视,http://live1.nty.tv189.com/tm-henantv-800k.m3u8
东方卫视,http://live1.nty.tv189.com/tm-dfwshd-800k.m3u8
安徽卫视,http://live1.nty.tv189.com/tm-ahwshd-800k.m3u8
四川卫视,http://live1.nty.tv189.com/tm-sichuantv-800k.m3u8
河北卫视,http://live1.nty.tv189.com/tm-hebeitv-800k.m3u8
重庆卫视,http://live1.nty.tv189.com/tm-chongqingtv-800k.m3u8
东南卫视,http://live1.nty.tv189.com/tm-dongnantv-800k.m3u8
甘肃卫视,http://live1.nty.tv189.com/tm-gansutv-800k.m3u8
宁夏卫视,http://live1.nty.tv189.com/tm-ningxiatv-800k.m3u8
新疆卫视,http://live1.nty.tv189.com/tm-xinjiangtv-800k.m3u8
江苏城市,http://live1.nty.tv189.com/tm-jscshd-800k.m3u8
江苏公共,http://live1.nty.tv189.com/tm-jsgghd-800k.m3u8
股票老左,http://live1.nty.tv189.com/tm-ycjty-512k.m3u8
生活时尚,http://live3.nty.tv189.com/l2-shss/600k.m3u8
喜剧院线,http://live1.nty.tv189.com/tm-yg1xjyy-1200k.m3u8
电影导视,http://live1.nty.tv189.com/tm-yg1dyds-1200k.m3u8
华语影院,http://live1.nty.tv189.com/tm-yg1hyyy-1200k.m3u8
CRI精选影院,http://live1.nty.tv189.com/tm-cridyty-800k.m3u8
CRI精选剧场,http://live1.nty.tv189.com/tm-cridsjty-800k.m3u8
上海电视剧,http://live1.nty.tv189.com/tm-shdsj-800k.m3u8
天津宁河新闻,http://live1.nty.tv189.com/tm-tjnhxw-512k.m3u8
江西萍乡教育,http://live1.nty.tv189.com/tm-jxpxjy-512k.m3u8
七台河矿冶局新闻,http://live1.nty.tv189.com/tm-qthkyjxw-512k.m3u8
河北衡水TV1,http://live1.nty.tv189.com/tm-hbhstv1-512k.m3u8
河北衡水TV1,http://live1.nty.tv189.com/tm-hbhstv2-512k.m3u8
河北衡水TV2,http://live1.nty.tv189.com/tm-hbhstv3-512k.m3u8
云南卫视,http://live1.nty.tv189.com/tm-yunnantv-800k.m3u8
吉林卫视,http://live1.nty.tv189.com/tm-jilintv-800k.m3u8
山西卫视,http://live1.nty.tv189.com/tm-shan1xitv-800k.m3u8
青海卫视,http://live1.nty.tv189.com/tm-qinghaitv-800k.m3u8
旅游卫视,http://live1.nty.tv189.com/tm-traveltv-800k.m3u8
康巴卫视,http://live1.nty.tv189.com/tm-kangbatv-800k.m3u8
西藏卫视,http://live1.nty.tv189.com/tm-xizangtv-800k.m3u8
海峡卫视,http://live1.nty.tv189.com/tm-haixiatv-800k.m3u8
内蒙古卫视,http://live1.nty.tv189.com/tm-neimenggutv-800k.m3u8
优漫卡通,http://live1.nty.tv189.com/tm-jsymktty-800k.m3u8
卡酷少儿,http://live1.nty.tv189.com/tm-kaku-800k.m3u8
好享购物,http://live1.nty.tv189.com/tm-jshxgwty-800k.m3u8
江苏靓妆,http://live1.nty.tv189.com/tm-jslzty-800k.m3u8
北京国际,http://live1.nty.tv189.com/tm-btvworld-800k.m3u8
都市频道,http://live1.nty.tv189.com/tm-dongfangyule-800k.m3u8
江苏国际,http://live3.nty.tv189.com/tm-jsgjhd-800k.m3u8
游戏风云,http://live1.nty.tv189.com/tm-yxfyhd-800k.m3u8
魅力音乐,http://live1.nty.tv189.com/tm-mlyy-800k.m3u8
极速汽车,http://live1.nty.tv189.com/tm-jsqchd-800k.m3u8
新闻综合,http://live1.nty.tv189.com/tm-xwzhhd-800k.m3u8
爱股轩财经,http://live1.nty.tv189.com/tm-yg1cjpd-512k.m3u8
军事频道,http://live1.nty.tv189.com/tm-yg1gzjc-512k.m3u8
江苏影视,http://live1.nty.tv189.com/tm-jsyshd-800k.m3u8
山东教育,http://live1.nty.tv189.com/tm-sdjyhd-800k.m3u8
财经频道,http://live1.nty.tv189.com/tm-yg1sfyx-512k.m3u8
风尚运动,http://live1.nty.tv189.com/tm-yg1dysc-512k.m3u8
古装剧场,http://live1.nty.tv189.com/tm-yg1zypd-512k.m3u8
旅游频道,http://live1.nty.tv189.com/tm-yg1lypd-512k.m3u8
e娱乐,http://live1.nty.tv189.com/tm-eylty-800k.m3u8
i综艺,http://live1.nty.tv189.com/tm-izyty-800k.m3u8
纪实频道,http://live1.nty.tv189.com/tm-shjishi-800k.m3u8
第一财经,http://live1.nty.tv189.com/tm-cbnhd-800k.m3u8
潮体育,http://live1.nty.tv189.com/tm-ctyty-800k.m3u8
东方财经,http://live3.nty.tv189.com/l2-dfcjnh/600k.m3u8
金色频道,http://live3.nty.tv189.com/l2-jspd/600k.m3u8
法治天地,http://live1.nty.tv189.com/tm-fztdty-800k.m3u8

江苏泰州电信,#genre#

CCTV4K超清,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV1高清,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000210103.m3u8#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV1,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV2,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV3,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV4,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV5,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV5+,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV6,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV7,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV8,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV9,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV10,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV11,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV12,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV13,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV14少儿,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV15音乐,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV17,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204203.m3u8
CCTV4k,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000266303.m3u8
湖南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000296203.m3u8
浙江卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000295603.m3u8
北京卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000272103.m3u8
东方卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000292403.m3u8
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
广东卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000292203.m3u8
山东卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000294803.m3u8
湖北卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000294503.m3u8
安徽卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000298003.m3u8
东南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000292503.m3u8
江西卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000294103.m3u8
四川卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000295003.m3u8
贵州卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000293303.m3u8
重庆卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000297803.m3u8
海南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000291503.m3u8
河北卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000293403.m3u8
河南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000296103.m3u8
辽宁卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000281303.m3u8
黑龙江卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000293903.m3u8
甘肃卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
广西卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000294203.m3u8
青海卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=206&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
山西卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
云南卫视,http://39.130.218.239:6610/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
陕西卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
吉林卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225753/1/1000.m3u8?IAS
内蒙古卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
新疆卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8
西藏卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
4K电影,http://60.255.149.215/tslive/c214_scc_20191122_m4avmczq_original_r10/c214_scc_20191122_m4avmczq_original_r10.m3u8&
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
CHC家庭电影,http://125.210.152.18:9090/live/JTYYHD.m3u8
龙华电影,http://ms006.happytv.com.tw/live/pK2PLaAx0O6ouIoL/index.m3u8
黑莓电影,http://39.135.32.143:6610/000000001000/8785669936177902664/1.m3u8?
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
湖南潇湘电影HD,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
好莱坞电影（解码HW+）,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
香港老电影,http://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
周星驰作品集,http://47.240.60.73/migu.php?id=623338112
五星体育,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=004003FF0017301364008422F151297C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000017540&owchid=bestzb&owsid=4493204831455228383&AuthInfo=N%2biD7%2bHgi9LcszGFRGa51uAqiHNpkS5d0%2fEIXqMyy8J6GNpZ%2bE47AWi696WsOzmj7u8gynrDaeemmd3KgHvW7jm8s%2fkPykV1GmMdpMkc7doBK82U9CVAXx34x1%2fYjl4A
劲爆体育,http://116.199.5.51:8114/index.m3u8?FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8&Fsv_chan_hls_se_idx=74
BTV体育,http://49.234.207.217/tv/migu.php?id=641874369
FOX体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3

教育网,#genre#

CCTV-1HD,rtmp://58.200.131.2:1935/livetv/cctv1hd
CCTV-2HD,rtmp://58.200.131.2:1935/livetv/cctv2hd
CCTV-3HD,rtmp://58.200.131.2:1935/livetv/cctv3hd
CCTV-4HD,rtmp://58.200.131.2:1935/livetv/cctv4hd
CCTV-5HD,rtmp://58.200.131.2:1935/livetv/cctv5hd
CCTV5+HD,rtmp://58.200.131.2:1935/livetv/cctv5phd
CCTV-6HD,rtmp://58.200.131.2:1935/livetv/cctv6hd
CCTV-7HD,rtmp://58.200.131.2:1935/livetv/cctv7hd
CCTV-8HD,rtmp://58.200.131.2:1935/livetv/cctv8hd
CCTV-9HD,rtmp://58.200.131.2:1935/livetv/cctv9hd
CCTV-10HD,rtmp://58.200.131.2:1935/livetv/cctv10hd
CCTV-12HD,rtmp://58.200.131.2:1935/livetv/cctv12hd
CCTV-14HD,rtmp://58.200.131.2:1935/livetv/cctv14hd
CCTV-1综合,rtmp://58.200.131.2:1935/livetv/cctv1
CCTV-2财经,rtmp://58.200.131.2:1935/livetv/cctv2
CCTV-3综艺,rtmp://58.200.131.2:1935/livetv/cctv3
CCTV-4中文国际,rtmp://58.200.131.2:1935/livetv/cctv4
CCTV-5体育,rtmp://58.200.131.2:1935/livetv/cctv5
CCTV-6电影,rtmp://58.200.131.2:1935/livetv/cctv6
CCTV-7军事农业,rtmp://58.200.131.2:1935/livetv/cctv7
CCTV-8电视剧,rtmp://58.200.131.2:1935/livetv/cctv8
CCTV-9记录,rtmp://58.200.131.2:1935/livetv/cctv9
CCTV-10科教,rtmp://58.200.131.2:1935/livetv/cctv10
CCTV-11戏曲,rtmp://58.200.131.2:1935/livetv/cctv11
CCTV-12社会与法,rtmp://58.200.131.2:1935/livetv/cctv12
CCTV-13新闻,rtmp://58.200.131.2:1935/livetv/cctv13
CCTV-14少儿,rtmp://58.200.131.2:1935/livetv/cctv14
CCTV-15音乐,rtmp://58.200.131.2:1935/livetv/cctv15
CGTN-新闻,rtmp://58.200.131.2:1935/livetv/cctv16
CETV-1,rtmp://58.200.131.2:1935/livetv/cetv1
CETV-3,rtmp://58.200.131.2:1935/livetv/cetv3
CETV-4,rtmp://58.200.131.2:1935/livetv/cetv4
北京卫视高清,rtmp://58.200.131.2:1935/livetv/btv1hd
北京影视高清,rtmp://58.200.131.2:1935/livetv/btv4hd
北京体育高清,rtmp://58.200.131.2:1935/livetv/btv6hd
北京新闻高清,rtmp://58.200.131.2:1935/livetv/btv9hd
北京纪实高清,rtmp://58.200.131.2:1935/livetv/btv11hd
北京卫视,rtmp://58.200.131.2:1935/livetv/btv1
北京文艺,rtmp://58.200.131.2:1935/livetv/btv2
北京科教,rtmp://58.200.131.2:1935/livetv/btv3
北京影视,rtmp://58.200.131.2:1935/livetv/btv4
北京财经,rtmp://58.200.131.2:1935/livetv/btv5
北京体育,rtmp://58.200.131.2:1935/livetv/btv6
北京生活,rtmp://58.200.131.2:1935/livetv/btv7
北京青年,rtmp://58.200.131.2:1935/livetv/btv8
北京新闻,rtmp://58.200.131.2:1935/livetv/btv9
北京卡酷,rtmp://58.200.131.2:1935/livetv/btv10
北京文艺高清,rtmp://58.200.131.2:1935/livetv/btv2hd
安徽卫视高清,rtmp://58.200.131.2:1935/livetv/ahhd
重庆卫视高清,rtmp://58.200.131.2:1935/livetv/cqhd
东方卫视高清,rtmp://58.200.131.2:1935/livetv/dfhd
天津卫视高清,rtmp://58.200.131.2:1935/livetv/tjhd
东南卫视高清,rtmp://58.200.131.2:1935/livetv/dnhd
江西卫视高清,rtmp://58.200.131.2:1935/livetv/jxhd
河北卫视高清,rtmp://58.200.131.2:1935/livetv/hebhd
湖南卫视高清,rtmp://58.200.131.2:1935/livetv/hunanhd
湖北卫视高清,rtmp://58.200.131.2:1935/livetv/hbhd
辽宁卫视高清,rtmp://58.200.131.2:1935/livetv/lnhd
四川卫视高清,rtmp://58.200.131.2:1935/livetv/schd
江苏卫视高清,rtmp://58.200.131.2:1935/livetv/jshd
浙江卫视高清,rtmp://58.200.131.2:1935/livetv/zjhd
山东卫视高清,rtmp://58.200.131.2:1935/livetv/sdhd
广东卫视高清,rtmp://58.200.131.2:1935/livetv/gdhd
深圳卫视高清,rtmp://58.200.131.2:1935/livetv/szhd
黑龙江卫视高清,rtmp://58.200.131.2:1935/livetv/hljhd
CHC高清电影,rtmp://58.200.131.2:1935/livetv/chchd
上海纪实高清,rtmp://58.200.131.2:1935/livetv/docuchina
金鹰纪实高清,rtmp://58.200.131.2:1935/livetv/gedocu
全纪实高清,rtmp://58.200.131.2:1935/livetv/documentaryhd
CCTV-第一剧场,rtmp://58.200.131.2:1935/livetv/dyjctv
CCTV-国防军事,rtmp://58.200.131.2:1935/livetv/gfjstv
CCTV-怀旧剧场,rtmp://58.200.131.2:1935/livetv/hjjctv
CCTV-风云剧场,rtmp://58.200.131.2:1935/livetv/fyjctv
CCTV-风云足球,rtmp://58.200.131.2:1935/livetv/fyzqtv
CCTV-风云音乐,rtmp://58.200.131.2:1935/livetv/fyyytv
CCTV-世界地理,rtmp://58.200.131.2:1935/livetv/sjdltv
凤凰卫视中文台,rtmp://58.200.131.2:1935/livetv/fhzw
凤凰卫视资讯台,rtmp://58.200.131.2:1935/livetv/fhzx
凤凰卫视电影台,rtmp://58.200.131.2:1935/livetv/fhdy
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
Channel[V],rtmp://58.200.131.2:1935/livetv/channelv
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
国家地理频道,rtmp://58.200.131.2:1935/livetv/natlgeo
CHC家庭影院,rtmp://58.200.131.2:1935/livetv/chctv
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
安徽卫视,rtmp://58.200.131.2:1935/livetv/ahtv
兵团卫视,rtmp://58.200.131.2:1935/livetv/bttv
重庆卫视,rtmp://58.200.131.2:1935/livetv/cqtv
东方卫视,rtmp://58.200.131.2:1935/livetv/dftv
东南卫视,rtmp://58.200.131.2:1935/livetv/dntv
广东卫视,rtmp://58.200.131.2:1935/livetv/gdtv
广西卫视,rtmp://58.200.131.2:1935/livetv/gxtv
甘肃卫视,rtmp://58.200.131.2:1935/livetv/gstv
贵州卫视,rtmp://58.200.131.2:1935/livetv/gztv
湖北卫视,rtmp://58.200.131.2:1935/livetv/hbtv
湖南卫视,rtmp://58.200.131.2:1935/livetv/hunantv
河北卫视,rtmp://58.200.131.2:1935/livetv/hebtv
