
央视频高清源1,#genre#
FOX体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3

教育网,#genre#

CCTV-1HD,rtmp://58.200.131.2:1935/livetv/cctv1hd
CCTV-2HD,rtmp://58.200.131.2:1935/livetv/cctv2hd
CCTV-3HD,rtmp://58.200.131.2:1935/livetv/cctv3hd
CCTV-4HD,rtmp://58.200.131.2:1935/livetv/cctv4hd
CCTV-5HD,rtmp://58.200.131.2:1935/livetv/cctv5hd
CCTV5+HD,rtmp://58.200.131.2:1935/livetv/cctv5phd
CCTV-6HD,rtmp://58.200.131.2:1935/livetv/cctv6hd
CCTV-7HD,rtmp://58.200.131.2:1935/livetv/cctv7hd
CCTV-8HD,rtmp://58.200.131.2:1935/livetv/cctv8hd
CCTV-9HD,rtmp://58.200.131.2:1935/livetv/cctv9hd
CCTV-10HD,rtmp://58.200.131.2:1935/livetv/cctv10hd
CCTV-12HD,rtmp://58.200.131.2:1935/livetv/cctv12hd
CCTV-14HD,rtmp://58.200.131.2:1935/livetv/cctv14hd
CCTV-1综合,rtmp://58.200.131.2:1935/livetv/cctv1
CCTV-2财经,rtmp://58.200.131.2:1935/livetv/cctv2
CCTV-3综艺,rtmp://58.200.131.2:1935/livetv/cctv3
CCTV-4中文国际,rtmp://58.200.131.2:1935/livetv/cctv4
CCTV-5体育,rtmp://58.200.131.2:1935/livetv/cctv5
CCTV-6电影,rtmp://58.200.131.2:1935/livetv/cctv6
CCTV-7军事农业,rtmp://58.200.131.2:1935/livetv/cctv7
CCTV-8电视剧,rtmp://58.200.131.2:1935/livetv/cctv8
CCTV-9记录,rtmp://58.200.131.2:1935/livetv/cctv9
CCTV-10科教,rtmp://58.200.131.2:1935/livetv/cctv10
CCTV-11戏曲,rtmp://58.200.131.2:1935/livetv/cctv11
CCTV-12社会与法,rtmp://58.200.131.2:1935/livetv/cctv12
CCTV-13新闻,rtmp://58.200.131.2:1935/livetv/cctv13
CCTV-14少儿,rtmp://58.200.131.2:1935/livetv/cctv14
CCTV-15音乐,rtmp://58.200.131.2:1935/livetv/cctv15
CGTN-新闻,rtmp://58.200.131.2:1935/livetv/cctv16
CETV-1,rtmp://58.200.131.2:1935/livetv/cetv1
CETV-3,rtmp://58.200.131.2:1935/livetv/cetv3
CETV-4,rtmp://58.200.131.2:1935/livetv/cetv4
北京卫视高清,rtmp://58.200.131.2:1935/livetv/btv1hd
北京影视高清,rtmp://58.200.131.2:1935/livetv/btv4hd
北京体育高清,rtmp://58.200.131.2:1935/livetv/btv6hd
北京新闻高清,rtmp://58.200.131.2:1935/livetv/btv9hd
北京纪实高清,rtmp://58.200.131.2:1935/livetv/btv11hd
北京卫视,rtmp://58.200.131.2:1935/livetv/btv1
北京文艺,rtmp://58.200.131.2:1935/livetv/btv2
北京科教,rtmp://58.200.131.2:1935/livetv/btv3
北京影视,rtmp://58.200.131.2:1935/livetv/btv4
北京财经,rtmp://58.200.131.2:1935/livetv/btv5
北京体育,rtmp://58.200.131.2:1935/livetv/btv6
北京生活,rtmp://58.200.131.2:1935/livetv/btv7
北京青年,rtmp://58.200.131.2:1935/livetv/btv8
北京新闻,rtmp://58.200.131.2:1935/livetv/btv9
北京卡酷,rtmp://58.200.131.2:1935/livetv/btv10
北京文艺高清,rtmp://58.200.131.2:1935/livetv/btv2hd
安徽卫视高清,rtmp://58.200.131.2:1935/livetv/ahhd
重庆卫视高清,rtmp://58.200.131.2:1935/livetv/cqhd
东方卫视高清,rtmp://58.200.131.2:1935/livetv/dfhd
天津卫视高清,rtmp://58.200.131.2:1935/livetv/tjhd
东南卫视高清,rtmp://58.200.131.2:1935/livetv/dnhd
江西卫视高清,rtmp://58.200.131.2:1935/livetv/jxhd
河北卫视高清,rtmp://58.200.131.2:1935/livetv/hebhd
湖南卫视高清,rtmp://58.200.131.2:1935/livetv/hunanhd
湖北卫视高清,rtmp://58.200.131.2:1935/livetv/hbhd
辽宁卫视高清,rtmp://58.200.131.2:1935/livetv/lnhd
四川卫视高清,rtmp://58.200.131.2:1935/livetv/schd
江苏卫视高清,rtmp://58.200.131.2:1935/livetv/jshd
浙江卫视高清,rtmp://58.200.131.2:1935/livetv/zjhd
山东卫视高清,rtmp://58.200.131.2:1935/livetv/sdhd
广东卫视高清,rtmp://58.200.131.2:1935/livetv/gdhd
深圳卫视高清,rtmp://58.200.131.2:1935/livetv/szhd
黑龙江卫视高清,rtmp://58.200.131.2:1935/livetv/hljhd
CHC高清电影,rtmp://58.200.131.2:1935/livetv/chchd
上海纪实高清,rtmp://58.200.131.2:1935/livetv/docuchina
金鹰纪实高清,rtmp://58.200.131.2:1935/livetv/gedocu
全纪实高清,rtmp://58.200.131.2:1935/livetv/documentaryhd
CCTV-第一剧场,rtmp://58.200.131.2:1935/livetv/dyjctv
CCTV-国防军事,rtmp://58.200.131.2:1935/livetv/gfjstv
CCTV-怀旧剧场,rtmp://58.200.131.2:1935/livetv/hjjctv
CCTV-风云剧场,rtmp://58.200.131.2:1935/livetv/fyjctv
CCTV-风云足球,rtmp://58.200.131.2:1935/livetv/fyzqtv
CCTV-风云音乐,rtmp://58.200.131.2:1935/livetv/fyyytv
CCTV-世界地理,rtmp://58.200.131.2:1935/livetv/sjdltv
凤凰卫视中文台,rtmp://58.200.131.2:1935/livetv/fhzw
凤凰卫视资讯台,rtmp://58.200.131.2:1935/livetv/fhzx
凤凰卫视电影台,rtmp://58.200.131.2:1935/livetv/fhdy
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
Channel[V],rtmp://58.200.131.2:1935/livetv/channelv
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
国家地理频道,rtmp://58.200.131.2:1935/livetv/natlgeo
CHC家庭影院,rtmp://58.200.131.2:1935/livetv/chctv
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
安徽卫视,rtmp://58.200.131.2:1935/livetv/ahtv
兵团卫视,rtmp://58.200.131.2:1935/livetv/bttv
重庆卫视,rtmp://58.200.131.2:1935/livetv/cqtv
东方卫视,rtmp://58.200.131.2:1935/livetv/dftv
东南卫视,rtmp://58.200.131.2:1935/livetv/dntv
广东卫视,rtmp://58.200.131.2:1935/livetv/gdtv
广西卫视,rtmp://58.200.131.2:1935/livetv/gxtv
甘肃卫视,rtmp://58.200.131.2:1935/livetv/gstv
贵州卫视,rtmp://58.200.131.2:1935/livetv/gztv
湖北卫视,rtmp://58.200.131.2:1935/livetv/hbtv
湖南卫视,rtmp://58.200.131.2:1935/livetv/hunantv
河北卫视,rtmp://58.200.131.2:1935/livetv/hebtv
河南卫视,rtmp://58.200.131.2:1935/livetv/hntv
黑龙江卫视,rtmp://58.200.131.2:1935/livetv/hljtv
江苏卫视,rtmp://58.200.131.2:1935/livetv/jstv
江西卫视,rtmp://58.200.131.2:1935/livetv/jxtv
吉林卫视,rtmp://58.200.131.2:1935/livetv/jltv
辽宁卫视,rtmp://58.200.131.2:1935/livetv/lntv
内蒙古卫视,rtmp://58.200.131.2:1935/livetv/nmtv
宁夏卫视,rtmp://58.200.131.2:1935/livetv/nxtv
青海卫视,rtmp://58.200.131.2:1935/livetv/qhtv
四川卫视,rtmp://58.200.131.2:1935/livetv/sctv
山东卫视,rtmp://58.200.131.2:1935/livetv/sdtv
山西卫视,rtmp://58.200.131.2:1935/livetv/sxrtv
陕西卫视,rtmp://58.200.131.2:1935/livetv/sxtv
山东教育,rtmp://58.200.131.2:1935/livetv/sdetv
中国教育-1,rtmp://58.200.131.2:1935/livetv/cetv1
中国教育-3,rtmp://58.200.131.2:1935/livetv/cetv3
中国教育-4,rtmp://58.200.131.2:1935/livetv/cetv4
CCTV-1综合HD,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-4国际,http://ivi.bupt.edu.cn/hls/cctv4.m3u8
CCTV-5体育,http://ivi.bupt.edu.cn/hls/cctv5hd.m3u8
CCTV-6高清,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-7军事农业,http://ivi.bupt.edu.cn/hls/cctv7.m3u8
CCTV-8高清,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9纪录,http://ivi.bupt.edu.cn/hls/cctv9.m3u8
CCTV-10科教,http://ivi.bupt.edu.cn/hls/cctv10.m3u8
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14.m3u8
CCTV-15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-5+体育,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
湖南卫视高清,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视高清,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
江苏卫视高清,http://ivi.bupt.edu.cn/hls/jshd.m3u8
东方卫视高清,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
安徽卫视高清,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahtv.m3u8
黑龙江卫视高清,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
辽宁卫视高清,http://ivi.bupt.edu.cn/hls/lnhd.m3u8
深圳卫视高清,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视高清,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdtv.m3u8
天津卫视高清,http://ivi.bupt.edu.cn/hls/tjhd.m3u8
湖北卫视高清,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8
山东卫视高清,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/sdtv.m3u8
重庆卫视高清,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/sztv.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
陕西卫视,http://ivi.bupt.edu.cn/hls/sxtv.m3u8
吉林卫视,http://ivi.bupt.edu.cn/hls/jltv.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebtv.m3u8
西藏卫视,http://ivi.bupt.edu.cn/hls/xztv.m3u8
内蒙古卫视,http://ivi.bupt.edu.cn/hls/nmtv.m3u8
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/sctv.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jstv.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
山西卫视,http://ivi.bupt.edu.cn/hls/sxrtv.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lntv.m3u8
厦门卫视,http://ivi.bupt.edu.cn/hls/xmtv.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dftv.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljtv.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunantv.m3u8
云南卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
福建东南卫视,http://ivi.bupt.edu.cn/hls/dntv.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
贵州卫视,http://ivi.bupt.edu.cn/hls/gztv.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8
嘉佳卡通,http://223.110.241.204:6610/gitv/live1/G_JIAJIA/G_JIAJIA/
优漫卡通,http://223.110.241.204:6610/gitv/live1/G_YOUMAN/G_YOUMAN/
卡酷少儿,http://223.110.241.204:6610/gitv/live1/G_KAKU/G_KAKU/
金鹰卡通,http://223.110.241.204:6610/gitv/live1/G_JINYING/G_JINYING/
炫动卡通,http://223.110.241.204:6610/gitv/live1/G_XUANDONG/G_XUANDONG/
第一财经,http://w1.livecdn.yicai.com/hls/live/CBN_sd/live.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
吉林大学,http://tv.jlu.edu.cn/stream/zhibo/sd/live.m3u8
凤凰资讯HD,http://117.169.120.138:8080/live/fhzixun/.m3u8
TVB财经资讯,http://e1.vdowowza.vip.hk1.tvb.com/tvblive/smil:mobilehd_financeintl.smil/playlist.m3u8  
TVB明珠台,http://m.567it.com/Pearl.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
奇妙电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
龙上频道,http://live.cjyun.org/video/s10008-ls2018s/index.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8  
法国France,http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8

少儿动漫,#genre#

龙珠,http://tx.hls.huya.com/huyalive/29169025-2686220712-11537230107877834752-3048959618-10057-A-0-1.m3u8
火神君,https://aldirect.hls.huya.com/huyalive/94525224-2604793726-11187503865995984896-3049003148-10057-A-0-1_1200.m3u8
蜡笔小新,https://aldirect.hls.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1_1200.m3u8#http://aldirect.hls.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1_1200.m3u8#http://tx.hls.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1.m3u8
猫和老鼠,http://jcloudcdnct.inter.iqiyi.com/tslive/c19_lb_maohelaoshu_720p_t10/c19_lb_maohelaoshu_720p_t10.m3u8
哆啦A梦,http://aldirect.hls.huya.com/huyalive/29169025-2686220742-11537230236726853632-3048959612-10057-A-1524131613-1_1200.m3u8#http://jcloudcdnct.inter.iqiyi.com/tslive/c18_lb_duolaameng_720p_t10/c18_lb_duolaameng_720p_t10.m3u8#http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_duolaameng_1080p_t10/c15_lb_duolaameng_1080p_t10.m3u8
海绵宝宝,https://aldirect.hls.huya.com/huyalive/29359996-2689614918-11551808111643721728-2847687648-10057-A-0-1_1200.m3u8
名侦探柯南,http://jvc.flashapp.cn/baiducdnct.inter.iqiyi.com/tslive/c20_lb_mingzhentankenan_720p_t10/c20_lb_mingzhentankenan_720p_t10.m3u8
中华小当家,http://tx.hls.huya.com/huyalive/29106097-2686804038-11539735473970741248-2777036638-10057-A-1524192214-1.m3u8
成龙历险记,http://tx.hls.huya.com/huyalive/29169025-2686220626-11537229738510647296-2847699128-10057-A-0-1.m3u8
喜羊羊与灰太狼,http://jcloudcdnct.inter.iqiyi.com/tslive/c20_lb_xiyangyang_high_t10/c20_lb_xiyangyang_high_t10.m3u8#http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_xiyangyang_1080p_t10/c15_lb_xiyangyang_1080p_t10.m3u8
大头儿子小头爸爸,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_datouerzi_1080p_t10/c16_lb_datouerzi_1080p_t10.m3u8
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
睡前故事,http://hls-ott-zhibo.wasu.tv/live/332/index.m3u8
公主城堡,http://hls-ott-zhibo.wasu.tv/live/328/index.m3u8
黑莓动画,http://39.135.34.22:18890/000000001000/6497762188035533951/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035865
龙华动画,P2p://sdgdklwos.finetv.tv:9906/59fd26690002a01402aa86134bf26468
炫佳动漫,http://cinb1.peoplevideo.cn/hls/vCIBNDMPD/1800/vCIBNDMPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
童学世界,http://cinb1.peoplevideo.cn/hls/vCIBNRBJC/1800/vCIBNRBJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
朵丫乐园,http://cinb1.peoplevideo.cn/hls/vCIBNCWHPD/1800/vCIBNCWHPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
动漫剧场,http://bohi321.hk77.ok188.top/cibn/cibn.php?id=7
儿歌大全,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_ergedaquan_1080p_t10/c15_lb_ergedaquan_1080p_t10.m3u8
北京少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
动漫电影,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
云南少儿,http://edge2.yntv.cn/channels/yntv/ynse/flv:sd/live
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225625/1.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225646/1.m3u8
济南少儿,http://ts2.ijntv.cn/jnse/sd1/live.m3u8?_upt=c3e918011515232399
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
广州少儿,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=227&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
优漫卡通,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225910/1.m3u8#http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225656/index.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226172/index.m3u8#http://121.31.30.90:8085/ysten-business/live/youmankaton/1.m3u8#http://121.31.30.90:8085/ysten-business/live/youmankaton/yst.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/youmankaton/1.m3u8
嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226461/index.m3u8
金鹰卡通,http://121.31.30.90:8085/ysten-business/live/jinyingkaton/1.m3u8#http://121.31.30.90:8085/ysten-business/live/jinyingkaton/yst.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
哈哈炫动,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225909/1.m3u8
卡酷少儿,http://121.31.30.90:8085/ysten-business/live/kakukaton/yst.m3u8#http://121.31.30.90:8085/ysten-business/live/kakukaton/1.m3u8
FZTV-少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
CCTV-14少儿,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8

体育频道1,#genre#

博斯無限HD,P2p://sdgdklwos.finetv.tv:9906/59fd149100031ddf0264d2721a4e5126
博斯網球HD,P2p://sdgdklwos.finetv.tv:9906/59fd0790000c3d34023208dc252633c0
博斯高球1HD,P2p://sdgdklwos.finetv.tv:9906/59fcf4c90006ba2c01e8ae1c1ec827ca
博斯高球2HD,P2p://sdgdklwos.finetv.tv:9906/59fd073b0000c2280230b9e6743b0ab3
博斯運動1HD,P2p://sdgdklwos.finetv.tv:9906/59fcf5fa00018d0c01ed543c25887aed
博斯運動2HD,P2p://sdgdklwos.finetv.tv:9906/59fd3861000ae97702f0b8f522337286

地理频道1,#genre#

亞洲旅遊台,P2p://sdgdklwos.finetv.tv:9906/59fd0809000909e90233e0b820d34ea5
亞洲美食HD,P2p://sdgdklwos.finetv.tv:9906/59fd27e40007382002b04fb323e85206
美食星球HD,P2p://sdgdklwos.finetv.tv:9906/59fd07190004a07d0230361f798d3b15
動物星球HD,P2p://sdgdklwos.finetv.tv:9906/59fd254500042de102a611e03cd83fa7
高清探索HD,P2p://sdgdklwos.finetv.tv:9906/5acb89750000af6a2c1ba62e06531ad6
探索亞洲HD,P2p://sdgdklwos.finetv.tv:9906/59fd15f7000e7852026a4bd030284bc8
探索頻道HD,P2p://sdgdklwos.finetv.tv:9906/59fcf587000c4fc201eb95c324ea0953
探索科學HD,P2p://sdgdklwos.finetv.tv:9906/59fd166e000c7533026c1c1b4bf23d6b
探索夏娃HD,P2p://sdgdklwos.finetv.tv:9906/59fd286b000e1cdb02b260d1385f3d28
探索動力HD,P2p://sdgdklwos.finetv.tv:9906/59fd2846000cb99902b1cffa3bb33abb
國家地理HD,P2p://sdgdklwos.finetv.tv:9906/59fd16240000683c026af7fe2edc67eb
地理野生HD,P2p://sdgdklwos.finetv.tv:9906/59fd082b000c6ca7023466633fed4c93
地理悠人HD,P2p://sdgdklwos.finetv.tv:9906/59fd2804000a86bb02b0cd8e6fa14a15
历史頻道1HD,P2p://sdgdklwos.finetv.tv:9906/59fd16f900060059026e396d395f3348
历史頻道2HD,P2p://sdgdklwos.finetv.tv:9906/59fd2b7900012c9002be4c3577197bb9

音乐视频频道1,#genre#

MTV HD,P2p://sdgdklwos.finetv.tv:9906/59fd38c4000c84ed02f23c1b626a19ac

港澳台1,#genre#

有线新闻,http://103.56.112.40/ddjgt.php?id=31#http://45.134.83.45/aazz.php?id=31#http://103.56.112.40/ddjgt.php?id=31
无线新闻,http://103.56.112.40/ddjgt.php?id=9#http://103.56.112.40/ddjgt.php?id=9
翡翠台,http://iptv.ensinar.cn/XG.php?id=1
无线财经,http://prdsecurelive.ainemo.com/live/234cjcj.m3u8#http://103.56.112.40/ddjgt.php?id=10
凤凰中文,http://103.56.112.40/ddjgt.php?id=2
凤凰资讯,http://103.56.112.40/ddjgt.php?id=3
星空卫视,http://103.56.112.40/ddjgt.php?id=18
TVB明珠台,http://103.56.112.40/ddjgt.php?id=13#P2p://sdgdklwos.finetv.tv:9906/59fd0d0a0009323a02476cb020fe16f9#P2p://sdgdklwos.finetv.tv:9906/59fd0d0a0009323a02476cb020fe16f9#P2p://sdgdklwos.finetv.tv:9906/5ad32b590006aefa49ec511272c5262e
TVB翡翠台,http://103.56.112.40/ddjgt.php?id=1#P2p://sdgdklwos.finetv.tv:9906/5ad32c0d0000bbd049ef0eab717740e2#P2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8#P2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8
TVB J2,http://103.56.112.40/ddjgt.php?id=12#P2p://sdgdklwos.finetv.tv:9906/5ad32b7d000cca4049ecdf4812f47470#P2p://sdgdklwos.finetv.tv:9906/59fd25e80008aaec02a88fc1476f2edf
Viu TV,http://103.56.112.40/ddjgt.php?id=8
澳门卫视,http://103.56.112.40/ddjgt.php?id=23
澳亚卫视,http://103.56.112.40/ddjgt.php?id=24
TVB财经台,http://prdsecurelive.ainemo.com/live/234cjcj.m3u8
功夫,http://61.147.122.14/flv.live.xylive.tv/live/0030.flv
天映经典,http://pull.scphsd.com/live/7ca7e3f1b9c65583f281a1d68ec9b1b8.flv
澳门有线③台,http://202.175.127.77/live/show/ch3/index.m3u8
澳门有线①台,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线②台,http://202.175.127.77/live/show/ch2/index.m3u8
三立新闻台,http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8
TVBS新闻台,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
HKS卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
DOXTV,https://pull.scphsd.com/live/3994b62ffdcc450a8034b03729b723a8.flv
凤凰卫视中文,https://pull.scphsd.com/live/3f00775a3581449c852c42dcbce8dbdf.flv
凤凰卫视资讯,https://pull.scphsd.com/live/257536cb64e448738088e3650e816214.flv
TVB功夫,https://pull.scphsd.com/live/5c57700caa72473c8843cbead1849f1b.flv
靖天资讯HD,http://61.58.60.230:9319/live/202.m3u8
靖天娱乐HD,http://61.58.60.230:9319/live/204.m3u8
靖洋戏剧HD,http://61.58.60.230:9319/live/203.m3u8
靖天国际HD,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通HD,http://61.58.60.230:9319/live/206.m3u8
靖天卡通HD,http://61.58.60.230:9319/live/207.m3u8
靖天日本HD,http://61.58.60.230:9319/live/243.m3u8
靖天映画HD,http://61.58.60.230:9319/live/244.m3u8
寰宇新聞臺,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
翡翠臺,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
無綫新聞,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
明珠臺,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB星河,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
鳳凰資訊,p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts
鳳凰衛視,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
鳳凰香港,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
好消息1,p8p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
動物星球,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
卡通頻道,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
東森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
三立臺灣,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
JET綜合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立戲劇臺,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
三立綜合臺,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
壹電視新聞臺,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
東森新聞,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
民視新聞,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
東森財經新聞,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
衛視電影臺,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
東森電影,p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
FOX_SPORTS,p8p://0198.02686.cc:16871/5d1a69a30008cd8811bd9c1ad6dfa2ad.ts
Z頻道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts 
寰宇財經臺,p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
新視覺,p8p://0198.02686.cc:16871/5d1a69dc0002242811be790dbf0a1a04.ts
fyi,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
