
央视频高清源,#genre#
特种兵,http://47.240.60.73/aqy.php?id=3807192
医院故事,http://47.240.60.73/aqy.php?id=3807190
办公室故事,http://47.240.60.73/aqy.php?id=3807194
口碑年代,http://47.240.60.73/aqy.php?id=3807198
城乡生活,http://47.240.60.73/aqy.php?id=3807200
老戏骨,http://47.240.60.73/aqy.php?id=3807202
老年剧场,http://47.240.60.73/aqy.php?id=3807206
婚姻剧场,http://47.240.60.73/aqy.php?id=3807208
权谋剧场,http://47.240.60.73/aqy.php?id=3807212
小说改编,http://47.240.60.73/aqy.php?id=3807210
广场舞,http://47.240.60.73/aqy.php?id=3801863
热血搏击,http://47.240.60.73/aqy.php?id=3801216
爆笑精选,http://47.240.60.73/aqy.php?id=3801921
文化奇谈,http://47.240.60.73/aqy.php?id=3802071
相亲选秀,http://47.240.60.73/aqy.php?id=3801156
爱情保卫战,http://47.240.60.73/aqy.php?id=3801919
情感调解,http://47.240.60.73/aqy.php?id=3801155
金牌调解,http://47.240.60.73/aqy.php?id=4013113
第三调解室,http://47.240.60.73/aqy.php?id=3807226
经典纪实,http://47.240.60.73/aqy.php?id=3807222
脱口秀,http://47.240.60.73/aqy.php?id=3801895
真人秀,http://47.240.60.73/aqy.php?id=3801918
重磅综艺,http://47.240.60.73/aqy.php?id=3801893
奇妙世界,http://47.240.60.73/aqy.php?id=3801213
美食厨房,http://47.240.60.73/aqy.php?id=3801870
纪录片编辑,http://47.240.60.73/aqy.php?id=3807146
故宫,http://47.240.60.73/aqy.php?id=3807144
养生堂,http://47.240.60.73/aqy.php?id=3802162
明星粉丝会,http://47.240.60.73/aqy.php?id=3801917
旅游攻略,http://47.240.60.73/aqy.php?id=3801211
自然地理,http://47.240.60.73/aqy.php?id=3801158
人文社会,http://47.240.60.73/aqy.php?id=3801160
历史秘闻,http://47.240.60.73/aqy.php?id=3801159
科学探索,http://47.240.60.73/aqy.php?id=3801157
军事观察,http://47.240.60.73/aqy.php?id=3801212
王牌对王牌,http://47.240.60.73/aqy.php?id=3802286
奔跑吧兄弟,http://47.240.60.73/aqy.php?id=3801892
周杰伦,http://47.240.60.73/aqy.php?id=3801701
音乐综艺,http://47.240.60.73/aqy.php?id=3801729
相声小品,http://47.240.60.73/aqy.php?id=3801730
喜剧大咖,http://47.240.60.73/aqy.php?id=3801728
英文儿歌,http://47.240.60.73/aqy.php?id=3802218
奥特曼,http://47.240.60.73/aqy.php?id=3801762

vjms源（友窝在盒子上可看）,#genre# 

中天新聞2,vjms://58.215.133.194:8500:3502/live/cid=407
TVBS新聞2,vjms://58.215.133.194:8500:3502/live/cid=348
東森新聞2,vjms://58.215.133.194:8500:3502/live/cid=340
国家地理野生频道,vjms://58.215.133.184:8500:3502/live/cid=263
NHK综合,vjms://58.215.133.184:8500:3502/live/cid=309
读卖新闻,vjms://58.215.133.184:8500:3502/live/cid=324
朝日电视台,vjms://58.215.133.184:8500:3502/live/cid=313
HBOHD,vjms://58.215.133.161:8500/live/cid=261
HBO原创,vjms://58.215.133.161:8500/live/cid=236
HBO強檔,vjms://58.215.133.161:8500/live/cid=238
HBO溫馨,vjms://58.215.133.161:8500/live/cid=181
TVBS新聞臺,vjms://58.215.133.161:8500/live/cid=348
日-24新闻,vjms://58.215.133.185:8500:3502/live/cid=53
日-钓鱼,vjms://58.215.133.185:8500:3502/live/cid=55
BBC,vjms://58.215.133.161:8500/live/cid=418
CNN,vjms://58.215.133.161:8500/live/cid=428
Discovery Asia,vjms://58.215.133.185:8500:3502/live/cid=440

p2p系列源（友窝可看）,#genre# 

中天新聞 ,p2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
美国地理野生 ,p2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
好莱坞电影,p2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
BBC EARTH,p2p://sdgdklwos.finetv.tv:9906/59fd3223000ee20302d857cf1a981663
阿里郎電視,p2p://sdgdklwos.finetv.tv:9906/59fd303f000e8d8702d0f510645c2ff4
寰宇新闻,p2p://sdgdklwos.finetv.tv:9906/59fd2b5e0006d13802bde4340bc41e87
凤凰香港台,p2p://185.169.196.146:9906/59fd0c19000767ad0243becb40b07246
CCTV-1 综合 HD,p2p://lino.homeunix.com:6007/59fd09e2000d0343023b196a477c58c6.ts
CCTV-2 财经HD,p2p://lino.homeunix.com:6007/5acb88760003a9b52c17c2d1626016c9.ts
CCTV-3 综艺 HD,p2p://lino.homeunix.com:6007/59fd112c000823dd025791324b44268b.ts
CCTV-4 中文国际,p2p://lino.homeunix.com:6007/59fd110e000aa9ea02571cae6b244f21.ts
cctv-4 h265,p2p://lino.homeunix.com:6007/5afa3ee3000cd34d4210dfec5abb6867.ts
CCTV-5 体育HD,p2p://lino.homeunix.com:6007/59fd114e000782de025815e36e2e46ba.ts
cctv-5 h265,p2p://lino.homeunix.com:6007/5b2274eb000343eddf24bc5f03c1619d.ts
CCTV-5+ 体育赛事 HD,p2p://lino.homeunix.com:6007/59fd0ed6000b1055024e720d617b57a7.ts
CCTV-6 电影 HD,p2p://lino.homeunix.com:6007/59fd0e3f000097ce024c218614df21c6.ts
CCTV-7 军事农业 HD,p2p://lino.homeunix.com:6007/5acb8a7600095ba92c1f944804097dc9.ts
CCTV-8 电视剧 HD,p2p://lino.homeunix.com:6007/59fd1093000c4a7502553ca305e012c2.ts
CCTV-9 纪录 HD,p2p://lino.homeunix.com:6007/59fd1067000d003a025490f21bc33bb5.ts
CCTV-10 科教 HD,p2p://lino.homeunix.com:6007/59fd1034000389c00253c74914c161cf.ts
CCTV-11 戏曲,p2p://lino.homeunix.com:6007/5acb87d30003c3982c1546197ab825c8.ts
CCTV-12 社会与法HD,p2p://lino.homeunix.com:6007/59fd1014000e00ab02534cf91c075707.ts
CCTV-13 新闻,p2p://lino.homeunix.com:6007/59fd0ff30008c4570252cab91c8e2911.ts
CCTV-14 少儿HD,p2p://lino.homeunix.com:6007/59fd5039000a36c9034ddc8756e25a82.ts
CCTV-15 音乐,p2p://lino.homeunix.com:6007/59fd500b0009f2aa034d28c736265f91.ts
CCTV 怀旧剧场,p2p://lino.homeunix.com:6007/59fd28b40000173b02b37a6e68ed171b.ts
高尔夫网球,p2p://lino.homeunix.com:6007/59fd0ea1000c97c2024da3637f913dde.ts
江苏卫视 HD,p2p://lino.homeunix.com:6007/59fd117a00023abf0258c06b4ad62eae.ts
浙江卫视 HD,p2p://lino.homeunix.com:6007/59fd10e800045e660256869869d111d3.ts
BTV北京卫视 HD,p2p://lino.homeunix.com:6007/59fd0e71000bf32f024ce7b40dd539ee.ts
北京卫视,p2p://lino.homeunix.com:6007/59fd26e9000849d802ac7b8a43f34f6a.ts
深圳卫视 HD,p2p://lino.homeunix.com:6007/59fd0e1800093047024b8b6025a55806.ts
黑龙江卫视 HD,p2p://lino.homeunix.com:6007/59fd0df6000278d8024b04db1f825a90.ts
东方卫视 HD,p2p://lino.homeunix.com:6007/59fd0dd2000cebab024a7ada5cf83d2e.ts
星空卫视,p2p://lino.homeunix.com:6007/5acb8af3000978192c217c90517245b7.ts
辽宁卫视,p2p://lino.homeunix.com:6007/59fd307b0000a4400609da673e51470d.ts
湖南卫视 HD,p2p://lino.homeunix.com:6007/59fd0d580000b53b02489b2e76174df8.ts
重庆卫视HD,p2p://lino.homeunix.com:6007/59fd305a000a618606095bff7fb95617.ts
贵州卫视,p2p://lino.homeunix.com:6007/59fd30380006d2510608d6454a1434ab.ts
四川卫视 HD,p2p://lino.homeunix.com:6007/59fd3014000d466f06084b4b282852c6.ts
天津卫视 HD,p2p://lino.homeunix.com:6007/59fd2fee0007c7af0607b5747b6c1e69.ts
广西卫视,p2p://lino.homeunix.com:6007/59fd2fcd00054d78060733e044786a54.ts
福建东南卫视,p2p://lino.homeunix.com:6007/59fd2f73000b9c7f0605d5f612ee5c28.ts
湖北卫视 HD,p2p://lino.homeunix.com:6007/59fd2f550008813006055ffa7bcd256a.ts
江西卫视 HD,p2p://lino.homeunix.com:6007/59fd2f3000074d570604cf240e814177.ts
河北卫视,p2p://lino.homeunix.com:6007/59fd2efa0003f4640603fb5a51765d87.ts
海峡卫视,p2p://lino.homeunix.com:6007/5aefbc720007aafb1903017e4bc35206.ts
凤凰中文台 HD,p2p://lino.homeunix.com:6007/59fd0c6c0006fd67024502e414f10ff3.ts
凤凰资讯台 HD,p2p://lino.homeunix.com:6007/59fd0c48000e15630244781932ff7852.ts
凤凰香港台 HD,p2p://lino.homeunix.com:6007/59fd0c19000767ad0243becb40b07246.ts
翡翠台,p2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts
翡翠台 备,p2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts
s翡翠台,p2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8.ts
互动新闻,p2p://lino.homeunix.com:6007/5a562bec0007bfd761a2998e00b83dd5.ts
互动新闻 备,p2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts
中天新闻HD,p2p://lino.homeunix.com:6007/59fd05020006070602280c953c2545e6.ts
 
湖南电信源,#genre#

湖南国际,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020001&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南经视,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020002&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南都市,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020003&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南公共,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020007&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
金鹰卡通,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020008&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南电影,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南娱乐,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020007&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
金鹰纪实,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020008&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
芒果乐搜,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020010&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
好吃厨房,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020011&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南教育,http://pull.hnedutv.com/live/edutv.m3u8
湖南茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙经贸,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
娄底综合HD,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8

南京电信,#genre#

流金岁月,http://live1.nty.tv189.com/tm-yg1scpd-1200k.m3u8
电影综合,http://live1.nty.tv189.com/tm-yg1dypd-1200k.m3u8
精品影院,http://live1.nty.tv189.com/tm-yg1jpyy-1200k.m3u8
微电影,http://live1.nty.tv189.com/tm-yg1wdypd-1200k.m3u8
童学世界,http://live1.nty.tv189.com/tm-yg1rbjc-1200k.m3u8
健康频道,http://live1.nty.tv189.com/tm-yg1jkpd-512k.m3u8
骄阳剧场,http://live1.nty.tv189.com/tm-yg1jyjc-1200k.m3u8
CCTV-1,http://live1.nty.tv189.com/tm-cctv1tm-800k.m3u8
CCTV-2,http://live1.nty.tv189.com/tm-cctv2tm-800k.m3u8
CCTV-3,http://live1.nty.tv189.com/tm-cctv3tm-800k.m3u8
CCTV-4,http://live1.nty.tv189.com/tm-cctv4tm-800k.m3u8
CCTV-6,http://live1.nty.tv189.com/tm-cctv6tm-800k.m3u8
CCTV-7,http://live1.nty.tv189.com/tm-cctv7tm-800k.m3u8
CCTV-8,http://live1.nty.tv189.com/tm-cctv8tm-800k.m3u8
CCTV-9,http://live1.nty.tv189.com/tm-cctv9tm-800k.m3u8
CCTV-10,http://live1.nty.tv189.com/tm-cctv10tm-800k.m3u8
CCTV-11,http://live1.nty.tv189.com/tm-cctv11tm-800k.m3u8
CCTV-12,http://live1.nty.tv189.com/tm-cctv12tm-800k.m3u8
CCTV-13,http://live1.nty.tv189.com/tm-cctvnews-800k.m3u8
CCTV-14,http://live1.nty.tv189.com/tm-cctvchild-800k.m3u8
CCTV-15,http://live1.nty.tv189.com/tm-cctvmusic-800k.m3u8
江苏卫视,http://live1.nty.tv189.com/tm-jswshd-800k.m3u8
北京卫视,http://live1.nty.tv189.com/tm-btv1hd-800k.m3u8
广东卫视,http://live1.nty.tv189.com/tm-guangdonghd-800k.m3u8
河南卫视,http://live1.nty.tv189.com/tm-henantv-800k.m3u8
东方卫视,http://live1.nty.tv189.com/tm-dfwshd-800k.m3u8
安徽卫视,http://live1.nty.tv189.com/tm-ahwshd-800k.m3u8
四川卫视,http://live1.nty.tv189.com/tm-sichuantv-800k.m3u8
河北卫视,http://live1.nty.tv189.com/tm-hebeitv-800k.m3u8
重庆卫视,http://live1.nty.tv189.com/tm-chongqingtv-800k.m3u8
东南卫视,http://live1.nty.tv189.com/tm-dongnantv-800k.m3u8
甘肃卫视,http://live1.nty.tv189.com/tm-gansutv-800k.m3u8
宁夏卫视,http://live1.nty.tv189.com/tm-ningxiatv-800k.m3u8
新疆卫视,http://live1.nty.tv189.com/tm-xinjiangtv-800k.m3u8
江苏城市,http://live1.nty.tv189.com/tm-jscshd-800k.m3u8
江苏公共,http://live1.nty.tv189.com/tm-jsgghd-800k.m3u8
股票老左,http://live1.nty.tv189.com/tm-ycjty-512k.m3u8
生活时尚,http://live3.nty.tv189.com/l2-shss/600k.m3u8
喜剧院线,http://live1.nty.tv189.com/tm-yg1xjyy-1200k.m3u8
电影导视,http://live1.nty.tv189.com/tm-yg1dyds-1200k.m3u8
华语影院,http://live1.nty.tv189.com/tm-yg1hyyy-1200k.m3u8
CRI精选影院,http://live1.nty.tv189.com/tm-cridyty-800k.m3u8
CRI精选剧场,http://live1.nty.tv189.com/tm-cridsjty-800k.m3u8
上海电视剧,http://live1.nty.tv189.com/tm-shdsj-800k.m3u8
天津宁河新闻,http://live1.nty.tv189.com/tm-tjnhxw-512k.m3u8
江西萍乡教育,http://live1.nty.tv189.com/tm-jxpxjy-512k.m3u8
七台河矿冶局新闻,http://live1.nty.tv189.com/tm-qthkyjxw-512k.m3u8
河北衡水TV1,http://live1.nty.tv189.com/tm-hbhstv1-512k.m3u8
河北衡水TV1,http://live1.nty.tv189.com/tm-hbhstv2-512k.m3u8
河北衡水TV2,http://live1.nty.tv189.com/tm-hbhstv3-512k.m3u8
云南卫视,http://live1.nty.tv189.com/tm-yunnantv-800k.m3u8
吉林卫视,http://live1.nty.tv189.com/tm-jilintv-800k.m3u8
山西卫视,http://live1.nty.tv189.com/tm-shan1xitv-800k.m3u8
青海卫视,http://live1.nty.tv189.com/tm-qinghaitv-800k.m3u8
旅游卫视,http://live1.nty.tv189.com/tm-traveltv-800k.m3u8
康巴卫视,http://live1.nty.tv189.com/tm-kangbatv-800k.m3u8
西藏卫视,http://live1.nty.tv189.com/tm-xizangtv-800k.m3u8
海峡卫视,http://live1.nty.tv189.com/tm-haixiatv-800k.m3u8
内蒙古卫视,http://live1.nty.tv189.com/tm-neimenggutv-800k.m3u8
优漫卡通,http://live1.nty.tv189.com/tm-jsymktty-800k.m3u8
卡酷少儿,http://live1.nty.tv189.com/tm-kaku-800k.m3u8
好享购物,http://live1.nty.tv189.com/tm-jshxgwty-800k.m3u8
江苏靓妆,http://live1.nty.tv189.com/tm-jslzty-800k.m3u8
北京国际,http://live1.nty.tv189.com/tm-btvworld-800k.m3u8
都市频道,http://live1.nty.tv189.com/tm-dongfangyule-800k.m3u8
江苏国际,http://live3.nty.tv189.com/tm-jsgjhd-800k.m3u8
游戏风云,http://live1.nty.tv189.com/tm-yxfyhd-800k.m3u8
魅力音乐,http://live1.nty.tv189.com/tm-mlyy-800k.m3u8
极速汽车,http://live1.nty.tv189.com/tm-jsqchd-800k.m3u8
新闻综合,http://live1.nty.tv189.com/tm-xwzhhd-800k.m3u8
爱股轩财经,http://live1.nty.tv189.com/tm-yg1cjpd-512k.m3u8
军事频道,http://live1.nty.tv189.com/tm-yg1gzjc-512k.m3u8
江苏影视,http://live1.nty.tv189.com/tm-jsyshd-800k.m3u8
山东教育,http://live1.nty.tv189.com/tm-sdjyhd-800k.m3u8
财经频道,http://live1.nty.tv189.com/tm-yg1sfyx-512k.m3u8
风尚运动,http://live1.nty.tv189.com/tm-yg1dysc-512k.m3u8
古装剧场,http://live1.nty.tv189.com/tm-yg1zypd-512k.m3u8
旅游频道,http://live1.nty.tv189.com/tm-yg1lypd-512k.m3u8
e娱乐,http://live1.nty.tv189.com/tm-eylty-800k.m3u8
i综艺,http://live1.nty.tv189.com/tm-izyty-800k.m3u8
纪实频道,http://live1.nty.tv189.com/tm-shjishi-800k.m3u8
第一财经,http://live1.nty.tv189.com/tm-cbnhd-800k.m3u8
潮体育,http://live1.nty.tv189.com/tm-ctyty-800k.m3u8
东方财经,http://live3.nty.tv189.com/l2-dfcjnh/600k.m3u8
金色频道,http://live3.nty.tv189.com/l2-jspd/600k.m3u8
法治天地,http://live1.nty.tv189.com/tm-fztdty-800k.m3u8

江苏泰州电信,#genre#

CCTV4K超清,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV1高清,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000210103.m3u8#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV1,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV2,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV3,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV4,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV5,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV5+,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV6,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV7,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV8,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV9,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV10,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV11,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV12,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV13,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV14少儿,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV15音乐,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV17,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204203.m3u8
CCTV4k,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000266303.m3u8
湖南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000296203.m3u8
浙江卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000295503.m3u8
江苏卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000295603.m3u8
北京卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000272103.m3u8
东方卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000292403.m3u8
天津卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
广东卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000292203.m3u8
山东卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000294803.m3u8
湖北卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000294503.m3u8
安徽卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000298003.m3u8
东南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000292503.m3u8
江西卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000294103.m3u8
四川卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000295003.m3u8
贵州卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000293303.m3u8
重庆卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000297803.m3u8
海南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000291503.m3u8
河北卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000293403.m3u8
河南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000296103.m3u8
辽宁卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000281303.m3u8
黑龙江卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000293903.m3u8
甘肃卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
广西卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000294203.m3u8
青海卫视,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=206&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
山西卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
云南卫视,http://39.130.218.239:6610/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
陕西卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
吉林卫视,http://39.135.15.70:6610/PLTV/88888888/224/3221225753/1/1000.m3u8?IAS
内蒙古卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
新疆卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8
西藏卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
4K电影,http://60.255.149.215/tslive/c214_scc_20191122_m4avmczq_original_r10/c214_scc_20191122_m4avmczq_original_r10.m3u8&
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
CHC家庭电影,http://125.210.152.18:9090/live/JTYYHD.m3u8
龙华电影,http://ms006.happytv.com.tw/live/pK2PLaAx0O6ouIoL/index.m3u8
